recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,315,324,120.133,123.566,9.30263614654541,8.192877862747133,0.2495772761370397,0.0538431114703991,0.10399487438421413,0.5181917548179626,0.9831632375717163,0.0,0.0,0.09014049746252924,0.1861530416083749,0.10375995404810409,0.24558059267266533,0.2786300632705089,0.34715773721871446,0.22833338816245158,0.30485444592741934,0.0,1.0,0.0,0.0,0.0,0.0,0.013186512514948845,0.00017386898980475962,0.011118883267045021,0.013186401687562466,0.06622314453125,5.022032492355465,0.22968789832113332,0.01130797385144855,21.969465208006014,880.9463244998157,6.245268038017163,0.7067147495835832,5.252914775529101,0.26111720522705195,3.074898959092183,0.02835786002288314,1.3281993128631135,0.003810185152747602
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,324,333,123.566,126.998,9.263712882995605,8.173418772701895,0.251724147549745,0.05375973857069162,0.07803356296700349,0.5543178915977478,1.0459024906158447,0.0,0.0,0.1095297858303442,0.17438871241834347,0.08943573941478182,0.2461442119881933,0.2895611488702018,0.30272728199388294,0.21360501455920997,0.2985893623127034,0.0,1.0,0.0,0.0,0.0,0.0,0.010173906572163105,0.00010350301454309374,0.008212139829993248,0.01017386931926012,0.041290283203125,4.058445232006277,0.36738409993080595,0.020940692317497313,20.819965397416485,905.2716869713746,6.2597553021409675,0.7153010045856254,5.213426167724899,0.25034250197428054,3.2011053815937016,0.032278382549889885,0.92298506849437,0.002078110876503537
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,333,342,126.998,130.43,9.411319732666016,8.238066991006754,0.25312214978788145,0.21984504534647242,0.30860302883477025,0.5669510364532471,1.1103553771972656,0.0,0.0,0.10681437576410524,0.21157180521546542,0.08950663118235334,0.24313126077955646,0.3804178633536183,0.38694131658666336,0.20748729038885627,0.35408893118050433,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.010322542861104012,0.00010654922516550869,0.008578041568398476,0.010322490707039833,0.035980224609375,3.485593640789248,0.3253031792854802,0.024309412385964273,19.512472944284717,958.51048669902,6.278025673359892,0.5328536185313824,6.0865823371248675,0.4398380223455635,3.2219589061731204,0.024127809838338024,1.4288454143580778,0.0031805492746950336
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,342,351,130.43,133.863,9.854483604431152,8.623892810075294,0.266430944986149,0.07674738538632934,0.10380116280811931,0.8063544034957886,2.0549304485321045,0.0,0.0,0.22723641064605404,0.11498661308720562,0.1250149789620696,0.49984018050689977,0.3722881603817246,0.39348357857938965,0.17611570334239957,0.24829198130124364,0.0,1.0,0.0,0.0,0.0,0.0,0.012776315212249756,0.00016322091687470675,0.01038549467921257,0.012776260264217854,0.046630859375,3.6497865074920766,0.2931643541279726,0.027095434929074784,6.654359931205468,1092.4211357523682,6.876931538268276,0.5486432090075857,6.480533118739816,0.36890810852178335,4.901715255936778,0.07562616350959649,2.5684330626194916,0.006822518955370518
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,351,360,133.863,137.295,9.482096672058105,8.297266688851053,0.23854100151607674,0.34753446132340693,0.43766120143644943,0.8012197613716125,1.651047706604004,0.0,0.0,0.18262387178395123,0.18486720408661025,0.10086686470248118,0.4178691118069593,0.3394078586117725,0.3478549808339892,0.1767524223195231,0.28191209270081796,0.0,1.0,0.0,0.0,0.0,0.0,0.012801370583474636,0.0001638616668060422,0.009759578853845596,0.012801364995539188,0.08502197265625,6.641625260794549,0.3402891583815871,0.023744924158275216,24.548913351226858,952.6711056991753,7.0469445609214905,0.7394333249385582,5.882996262377673,0.23044585812890572,3.7660504703014115,0.02717901499854974,1.7171481758872056,0.00294180192754729
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,360,369,137.295,140.727,9.763267517089844,8.610440609536353,0.23458666322101343,0.2571665500606103,0.2638806631502158,0.3474181890487671,1.5124870538711548,0.0,0.0,0.09427200297596228,0.07669724193292018,0.1258984880955457,0.36210492794456106,0.38221060526193923,0.3996436522553385,0.21966430670441656,0.2724493339595975,0.0,1.0,0.0,0.0,0.0,0.0,0.013394433073699474,0.00017939474491868168,0.010928849689662457,0.0133944321423769,0.065704345703125,4.905343607166326,0.26091627517389565,0.017389879272356464,12.556100593882237,874.8132694171768,6.763082573107085,0.4299919142609938,6.982778824164966,0.5357624287334009,4.205875587587395,0.03287445078319192,1.3234061371005164,0.0013712062174384455
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,369,378,140.727,144.16,9.95348834991455,8.752230187608257,0.30013704630533256,0.00848297710802616,0.10372831100323394,0.898225724697113,2.093768835067749,0.0,0.0,0.23212215150540885,0.10500052621008472,0.11895140041014007,0.42968336967835236,0.35615137466677194,0.4072987407932825,0.11886355070906857,0.256457117107126,0.0,1.0,0.0,0.0,0.0,0.0,0.012449965812265873,0.00015498964057769626,0.010310599580407143,0.012449957430362701,0.038818359375,3.117946569563265,0.2856804690629666,0.020558297066482146,12.902804316437582,1111.1558148027277,6.306427381213719,0.5661153008319125,5.934623793341591,0.3900093301429945,3.65829201691167,0.039109839103843545,1.723716137322159,0.004765529910901475
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,378,387,144.16,147.592,9.632014274597168,8.461069582054934,0.22249910528602557,0.34368293522986715,0.3700961269546153,0.6446983218193054,1.6077477931976318,0.0,0.0,0.2040672322436378,0.10111672204019569,0.11016809610728791,0.4283531041590362,0.33271422292718705,0.3532149918021892,0.14691429481460744,0.32646055263883805,0.0,1.0,0.0,0.0,0.0,0.0,0.01104419119656086,0.00012196672469144687,0.00894726812839508,0.011044163256883621,0.03521728515625,3.1887580214689124,0.3464255799555701,0.020248739006136534,21.386827104876687,1044.7868942618086,6.335793407269062,0.7404666585818807,5.148269683978966,0.22491078357146332,3.145953678467989,0.029231160108843916,1.6296884971390813,0.005391397724669637
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,387,396,147.592,151.025,9.350691795349121,8.098845482207674,0.24180092359740146,0.23080171954681325,0.27003229144182817,0.35671937465667725,1.1486896276474,0.0,0.0,0.059580503136304724,0.17208766946340776,0.16742661587877392,0.34799203679443885,0.3980139857013871,0.4612084700874141,0.255311245891921,0.3941297527349939,0.0,1.0,0.0,0.0,0.0,0.0,0.011880139820277691,0.00014112776261754334,0.009583684615790844,0.011879953555762768,0.058502197265625,4.924365277428593,0.3226264612695291,0.019301855527432306,24.151629508305554,943.037524400294,6.790076198674696,0.8031189144076266,5.203554916765753,0.1636278877433222,3.5603918461747193,0.030910761122804272,1.2781390258436762,0.0023424367172027363
Building2_dataset,Building2_dataset.npz,OUTDOOR,0,9,0.0,3.432,10.286604881286621,9.492348025713358,0.3140505739422314,0.5821705386950239,0.5399220407287665,0.3845222294330597,0.9801108837127686,0.0,0.0,0.048855104922566034,0.052257945898371,0.11421315524776773,0.11233572256867999,0.14539191704125162,0.16282520865098088,0.09725761496042697,0.16570002226129657,0.0,1.0,0.0,0.0,0.0,0.0,0.07058290392160416,0.004969577305018902,0.025232309475541115,0.07057728618383408,0.999969482421875,14.167302352132028,0.33489930441749516,0.05768705501028825,22.07602195509565,1086.9469491091784,11.928261745591154,0.7750586865198865,10.521486463517103,0.18983269254757096,8.714220836817525,0.03114769346376372,6.653085468882971,0.003960927468727564
Building2_dataset,Building2_dataset.npz,OUTDOOR,9,18,3.432,6.865,10.829636573791504,10.042365017599352,0.2533074156674625,0.11323910162249003,0.15561226350030277,0.5895851254463196,1.1005865335464478,0.0,0.0,0.06687362203406383,0.0779853799511555,0.10624830589714424,0.11837550021979404,0.15203474656385346,0.1769225564778789,0.11082744082333099,0.1348690599304458,0.0,1.0,0.0,0.0,0.0,0.0,0.007871555164456367,6.19594648014754e-05,0.006251996848732233,0.007871507667005062,0.02899169921875,3.6830920678469985,0.47885939036381514,0.08276125789828287,7.51946543390805,1301.1430161033898,7.346845159353491,0.6127322210320099,6.652435275861058,0.3057816379089561,5.290789791961271,0.07805915666090764,2.269103820398181,0.0034269843941740616
Building2_dataset,Building2_dataset.npz,OUTDOOR,18,27,6.865,10.297,11.418447494506836,10.156422888658074,0.5271856723813717,0.5062546638393491,1.1492234103149601,0.8423612117767334,1.1573235988616943,0.0,0.0,0.25519100508386516,0.17143165086263,0.22617399837401428,0.2991781594288782,0.28696045443228035,0.2600832590151388,0.2905325763503531,0.2159278651899278,0.0,1.0,0.0,0.0,0.0,0.0,0.011306267231702805,0.00012782351404894143,0.006613501347601414,0.011306257918477058,0.1058349609375,9.360725795820638,0.6008412542335846,0.11699473751297412,2.6836987894145716,1427.84200306826,7.638101694513533,0.3282116082155329,8.153240003959121,0.5494901631189798,6.628046615382547,0.11943373591429372,2.9501059044697366,0.0028644927496117075
Building2_dataset,Building2_dataset.npz,OUTDOOR,27,36,10.297,13.73,10.495810508728027,9.645594395916499,0.3822596598443993,0.07908827467538712,0.10204505722854866,0.3082631528377533,0.8494874238967896,0.0,0.0,0.028301683748188533,0.06877683246288054,0.10947487669691565,0.10916569095024685,0.15835568259361288,0.16898319117787702,0.1422490319251868,0.17267190139767105,0.0,1.0,0.0,0.0,0.0,0.0,0.00539158983156085,2.906881672970485e-05,0.004241057205945253,0.005391549319028854,0.03033447265625,5.626247051697135,0.6579263629411122,0.09481581295409436,3.7140802219004336,1444.3133236133453,6.380568433773625,0.5179382896673237,5.968168998761409,0.3426090709895518,4.985040999716667,0.12763329524566538,2.6704851238445277,0.011819344088669598
Building2_dataset,Building2_dataset.npz,OUTDOOR,36,45,13.73,17.162,10.346662521362305,9.5478755200693,0.3655183522593767,0.13727126486256408,0.27673015690835656,0.2853494882583618,0.928164541721344,0.0,0.0,0.016602577428755455,0.06402378740198893,0.0840594661183039,0.12007929215302525,0.14217641545883708,0.14791675348287192,0.14045590200615443,0.14209713097111284,0.0,1.0,0.0,0.0,0.0,0.0,0.005277537275105715,2.7852011044160463e-05,0.004165830556303263,0.0052775368094444275,0.0294189453125,5.574359409582117,0.6650278597181252,0.08246990913560465,8.353758359277917,1313.8667664064244,6.5753553863784395,0.6369635139545199,5.779086450209777,0.2867877502586731,4.399352417661139,0.07150327904711713,1.846213210731502,0.004745456730796379
Building2_dataset,Building2_dataset.npz,OUTDOOR,45,54,17.162,20.594,10.402118682861328,9.530892893410861,0.3730857186110855,0.33678941533192486,0.3687047942631434,0.30041319131851196,0.88353431224823,0.0,0.0,0.019838550739898212,0.08100741053757375,0.09743470062631505,0.13339408960140603,0.16320030721767093,0.18628882909210795,0.15164393483717095,0.18404690968404533,0.0,1.0,0.0,0.0,0.0,0.0,0.006833468098193407,4.669519330491312e-05,0.005249754525721073,0.006833405699580908,0.03594970703125,5.260821285247722,0.5735460140573219,0.05814228745197298,14.643995043071774,1370.8152545330593,7.166574076143029,0.7878719421912583,5.564961736897529,0.15832635001793674,4.3266647357418755,0.045463004192924636,2.68782715369554,0.008338703591793627
Building2_dataset,Building2_dataset.npz,OUTDOOR,54,63,20.594,24.027,10.676695823669434,9.836005432425578,0.32873489320261823,0.2839674323293684,0.3814094362462058,0.4761626422405243,1.1587642431259155,0.0,0.0,0.045778477983725,0.08494160545653394,0.10048441450456115,0.15615322928367617,0.16196024279316412,0.16545514174649875,0.14431929939077695,0.1302089215736691,0.0,1.0,0.0,0.0,0.0,0.0,0.008391122333705425,7.04084595781751e-05,0.006408623419702053,0.008391112089157104,0.045623779296875,5.437142149887663,0.49430059361229467,0.06253072818981371,12.851124032529139,1116.506607960184,7.4872520169256,0.6327654781401347,6.799746494110926,0.31799637922409224,4.914867922278804,0.04798614726728169,1.5107472796346622,0.0012519953649447924
Building2_dataset,Building2_dataset.npz,OUTDOOR,63,72,24.027,27.459,11.211525917053223,10.35317156662244,0.3068448469099829,0.05916664585139285,0.10406814682133371,0.574491024017334,1.3906853199005127,0.0,0.0,0.07597856406630943,0.07700976010172247,0.0956633300591307,0.1980736836354277,0.1722691158943637,0.1671769362905038,0.1355254049615204,0.1307769729419748,0.0,1.0,0.0,0.0,0.0,0.0,0.00700807711109519,4.911193536827341e-05,0.0049109915271401405,0.00700805289670825,0.094390869140625,13.468849294293953,0.622273207327288,0.0866580475991041,1.342651689685753,1398.205617440934,6.55829754270247,0.32682645903287805,6.831743501622462,0.4297548929676445,6.249694387161278,0.23992168607663705,2.1439852401426123,0.003496961918198472
Building2_dataset,Building2_dataset.npz,OUTDOOR,72,81,27.459,30.891,12.578473091125488,10.76531269387095,0.8155570020532498,0.3938924102586117,0.634321808126128,0.3634085953235626,1.205260157585144,0.0,0.0,0.08091529283742598,0.3608722052134211,0.35294986564887365,0.784726550028173,0.680480693790833,0.8387185128900164,0.8250046406179808,0.39067248125800763,0.0,1.0,0.0,0.0,0.0,0.0,0.011881389655172825,0.0001411574485246092,0.007391040679067373,0.011881353333592415,0.12054443359375,10.145642524638784,0.5483630139480681,0.12180199209716482,0.5705129663010923,1630.381547035563,6.44198175196228,0.1413077632735314,7.904924055386184,0.6110067823678201,6.9879550503492025,0.24410163780188548,2.8268960927644464,0.003583816554508039
Building2_dataset,Building2_dataset.npz,OUTDOOR,81,90,30.891,34.324,11.889785766601562,10.805352544462005,0.40368301784491695,0.33264721688079096,0.6273961442590508,0.15662017464637756,0.554176926612854,0.0,0.0,0.07984290016500685,0.036618522231338706,0.035854228061518896,0.302457908027731,0.1096233519492629,0.2461323021902703,0.6403484506697115,0.10324295640124027,0.0,1.0,0.0,0.0,0.0,0.0,0.00836806558072567,7.002206984907389e-05,0.004977003671228886,0.008368057198822498,0.124786376953125,14.912195253177154,0.6915219053862122,0.14152266147094705,1.1327050328439936,1697.0374072795437,6.491529448140853,0.314460434134035,6.751396210131437,0.40792056972778806,6.347815675432397,0.2723014617919945,2.496158283991723,0.005317534341407267
Building2_dataset,Building2_dataset.npz,OUTDOOR,90,99,34.324,37.756,12.360224723815918,10.688043402094324,0.7803771215794321,0.3875098341042423,0.8926332211129738,0.3391605615615845,0.8014039397239685,0.0,0.0,0.2022872252767237,0.21037193525097023,0.2853474051377603,0.5386298145888528,0.43644425703894446,0.6536991963283687,0.7808436148574813,0.4358636805748228,0.0,1.0,0.0,0.0,0.0,0.0,0.011380032636225224,0.00012949675146955997,0.007189339026808739,0.011380016803741455,0.155548095703125,13.668498499995122,0.5469062966604756,0.1407760802665841,0.22900984976657437,1686.7594390762113,6.247637830000953,0.0665579568220147,8.513675332016483,0.6428084442688273,7.711811237050156,0.28822337585247115,2.9795019943758505,0.0024102230553963966
Building2_dataset,Building2_dataset.npz,OUTDOOR,99,108,37.756,41.189,12.669449806213379,10.860909581091693,0.8128628478445419,0.28970817867190274,0.5612137891024714,0.410435289144516,0.97569739818573,0.0,0.0,0.1877087300619365,0.3693882719928104,0.2943999048675462,0.706890395751537,0.6174549954329566,0.7555951390702538,0.8548858298762974,0.5024462027341803,0.0,1.0,0.0,0.0,0.0,0.0,0.016817189753055573,0.00028277788078412414,0.009411917068064213,0.016817186027765274,0.2349853515625,13.972917906252777,0.5128737390290979,0.1322177103629113,0.28064731491055,1573.6217808157212,6.7936733863873044,0.07589861970308434,8.945871186367876,0.6536600980486711,8.058343086295745,0.26904352517996594,2.8571685761840966,0.0013977570674269051
Building2_dataset,Building2_dataset.npz,OUTDOOR,108,117,41.189,44.621,11.78519344329834,10.622659822636065,0.5653602339695166,0.5008905073664264,0.6271197355252601,0.20009341835975647,0.6392184495925903,0.0,0.0,0.051875188099330276,0.0999991888475769,0.048294506290772435,0.34841654964020596,0.13676136486354704,0.18835506999741078,0.6091051357220614,0.14991216718127978,0.0,1.0,0.0,0.0,0.0,0.0,0.008998867124319077,8.097632235148922e-05,0.005407994147390127,0.008998844772577286,0.10858154296875,12.066121302547078,0.6898466805054809,0.16304605131380082,0.723350033679705,1911.502240134788,6.5714598818827,0.17754785553504696,7.749092368372067,0.576999946675808,6.805623034451233,0.22445964210555266,4.446772350300208,0.02099255568110367
Building2_dataset,Building2_dataset.npz,OUTDOOR,117,126,44.621,48.053,11.996109008789062,10.747097706506047,0.6023300188296293,0.3500964634465671,0.6513876619459781,0.12908557057380676,0.7608948349952698,0.0,0.0,0.03453978349473264,0.0671677262116619,0.04668952851331278,0.4292081049626229,0.1703067233463439,0.348798514858564,0.6092413351349624,0.17866624109548185,0.0,1.0,0.0,0.0,0.0,0.0,0.003562451573088765,1.269098083866993e-05,0.002671223832294345,0.003562298836186528,0.021270751953125,5.970801794412788,0.8595724534760917,0.1569823551905603,1.269950899798536,1822.178907371562,4.959131890296094,0.28652509863962117,5.488424910016631,0.4878558646674416,4.629172788877772,0.20542890279835957,2.395051092299761,0.020190133874324268
Building2_dataset,Building2_dataset.npz,OUTDOOR,126,135,48.053,51.486,11.123184204101562,10.257526819095562,0.34151924726405286,0.6452927896217181,0.9464851134091028,0.7262845039367676,1.7011045217514038,0.0,0.0,0.07367316540311121,0.10425529457579485,0.04653411612169651,0.29037614857853183,0.12636816211101126,0.1489060597739477,0.13066127655439852,0.1143232599844666,0.0,1.0,0.0,0.0,0.0,0.0,0.016366181895136833,0.00026781606720760465,0.010084332898259163,0.01636616699397564,0.1260986328125,7.704824287803312,0.4581011690156233,0.10958355336234682,2.3747461430384225,1485.4510461699506,8.201834343455147,0.3253350063306484,8.704110394186683,0.5376671898050264,7.320022561643639,0.13464685734512963,3.3087689989748394,0.002350946518303405
